# Logfile created on 2026-03-31 18:27:38 +0200 by logger.rb/v1.5.3
2026-03-31 18:27:38 +0200: Memory Usage (445060K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/octowave.gds
2026-03-31 18:27:38 +0200: Memory Usage (445060K) : Ruby Version for klayout: 3.2.3
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : Loading database to memory is complete.
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/drc_run_2026_03_31_16_27_33/octowave_octowave_activ.lyrdb
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : Evaluate switches.
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : tables selected: activ
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : deep mode is enabled.
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : FEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : BEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : OFFGRID enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : ANGLE enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : PIN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : FORBIDDEN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : RECOMMENDED enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : PreCheck DRC enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : CONNECTIVITY_RULES enabled: false.
2026-03-31 18:27:42 +0200: Memory Usage (659580K) : Read in polygons from layers.
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_drw has 403323 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_pin has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_mask has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_filler has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_nofill has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_opc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_iopc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : activ_noqrc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : biwind_drw has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : biwind_opc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675276K) : pemwind_drw has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685044K) : gatpoly_drw has 363609 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685044K) : gatpoly_pin has 774 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685044K) : gatpoly_filler has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685044K) : gatpoly_nofill has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685044K) : gatpoly_opc has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685044K) : gatpoly_iopc has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685044K) : gatpoly_noqrc has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753008K) : cont_drw has 11013776 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753008K) : cont_opc has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753008K) : nsd_drw has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753008K) : nsd_block has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761516K) : metal1_drw has 833614 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761516K) : metal1_pin has 347782 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761516K) : metal1_mask has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761516K) : metal1_filler has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761516K) : metal1_nofill has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761516K) : metal1_slit has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : metal1_text has 338966 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : metal1_opc has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : metal1_noqrc has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : metal1_res has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : metal1_iprobe has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : metal1_diffprb has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : passiv_drw has 120 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : passiv_pin has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : passiv_sbump has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : passiv_pillar has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (766976K) : passiv_pdl has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785192K) : metal2_drw has 659685 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785192K) : metal2_pin has 2290 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785192K) : metal2_mask has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785192K) : metal2_filler has 1143 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785192K) : metal2_nofill has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785192K) : metal2_slit has 0 polygons
