# Logfile created on 2026-03-31 18:27:38 +0200 by logger.rb/v1.5.3
2026-03-31 18:27:38 +0200: Memory Usage (445068K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/octowave.gds
2026-03-31 18:27:38 +0200: Memory Usage (445068K) : Ruby Version for klayout: 3.2.3
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : Loading database to memory is complete.
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/drc_run_2026_03_31_16_27_33/octowave_octowave_passiv.lyrdb
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : Evaluate switches.
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : tables selected: passiv
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : deep mode is enabled.
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : FEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : BEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : OFFGRID enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : ANGLE enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : PIN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : FORBIDDEN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : RECOMMENDED enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : PreCheck DRC enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : CONNECTIVITY_RULES enabled: false.
2026-03-31 18:27:42 +0200: Memory Usage (660056K) : Read in polygons from layers.
2026-03-31 18:27:42 +0200: Memory Usage (675660K) : activ_drw has 403323 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : activ_pin has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : activ_mask has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : activ_filler has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : activ_nofill has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : activ_opc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : activ_iopc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : activ_noqrc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : biwind_drw has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : biwind_opc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (675660K) : pemwind_drw has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685428K) : gatpoly_drw has 363609 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685428K) : gatpoly_pin has 774 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685428K) : gatpoly_filler has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685428K) : gatpoly_nofill has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685428K) : gatpoly_opc has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685428K) : gatpoly_iopc has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (685428K) : gatpoly_noqrc has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753388K) : cont_drw has 11013776 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753388K) : cont_opc has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753388K) : nsd_drw has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (753388K) : nsd_block has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761956K) : metal1_drw has 833614 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761956K) : metal1_pin has 347782 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761956K) : metal1_mask has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761956K) : metal1_filler has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761956K) : metal1_nofill has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (761956K) : metal1_slit has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : metal1_text has 338966 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : metal1_opc has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : metal1_noqrc has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : metal1_res has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : metal1_iprobe has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : metal1_diffprb has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : passiv_drw has 120 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : passiv_pin has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : passiv_sbump has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : passiv_pillar has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (767476K) : passiv_pdl has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_drw has 659685 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_pin has 2290 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_mask has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_filler has 1143 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_nofill has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_slit has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_text has 2158 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_opc has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_noqrc has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_res has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_iprobe has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : metal2_diffprb has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : baspoly_drw has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (785692K) : baspoly_pin has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (785692K) : psd_drw has 190070 polygons
2026-03-31 18:27:52 +0200: Memory Usage (785692K) : nldb_drw has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (785692K) : digibnd_drw has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : via1_drw has 641588 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : backmetal1_drw has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : backmetal1_pin has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : backmetal1_mask has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : backmetal1_filler has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : backmetal1_nofill has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : backmetal1_slit has 0 polygons
2026-03-31 18:27:52 +0200: Memory Usage (791764K) : backmetal1_text has 0 polygons
