# Logfile created on 2026-03-31 18:27:38 +0200 by logger.rb/v1.5.3
2026-03-31 18:27:38 +0200: Memory Usage (444096K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/octowave.gds
2026-03-31 18:27:38 +0200: Memory Usage (444096K) : Ruby Version for klayout: 3.2.3
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : Loading database to memory is complete.
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/drc_run_2026_03_31_16_27_33/octowave_octowave_metaln.lyrdb
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : Evaluate switches.
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : tables selected: metaln
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : deep mode is enabled.
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : FEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : BEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : OFFGRID enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : ANGLE enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : PIN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : FORBIDDEN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : RECOMMENDED enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : PreCheck DRC enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : CONNECTIVITY_RULES enabled: false.
2026-03-31 18:27:42 +0200: Memory Usage (658752K) : Read in polygons from layers.
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_drw has 403323 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_pin has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_mask has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_filler has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_nofill has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_opc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_iopc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : activ_noqrc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : biwind_drw has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : biwind_opc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674384K) : pemwind_drw has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (684272K) : gatpoly_drw has 363609 polygons
2026-03-31 18:27:44 +0200: Memory Usage (684272K) : gatpoly_pin has 774 polygons
2026-03-31 18:27:44 +0200: Memory Usage (684272K) : gatpoly_filler has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (684272K) : gatpoly_nofill has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (684272K) : gatpoly_opc has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (684272K) : gatpoly_iopc has 0 polygons
2026-03-31 18:27:44 +0200: Memory Usage (684272K) : gatpoly_noqrc has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (752244K) : cont_drw has 11013776 polygons
2026-03-31 18:27:47 +0200: Memory Usage (752244K) : cont_opc has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (752244K) : nsd_drw has 0 polygons
2026-03-31 18:27:47 +0200: Memory Usage (752244K) : nsd_block has 0 polygons
2026-03-31 18:27:50 +0200: Memory Usage (760872K) : metal1_drw has 833614 polygons
2026-03-31 18:27:51 +0200: Memory Usage (760872K) : metal1_pin has 347782 polygons
2026-03-31 18:27:51 +0200: Memory Usage (760872K) : metal1_mask has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (760872K) : metal1_filler has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (760872K) : metal1_nofill has 0 polygons
2026-03-31 18:27:51 +0200: Memory Usage (760872K) : metal1_slit has 0 polygons
