# Logfile created on 2026-03-31 18:27:38 +0200 by logger.rb/v1.5.3
2026-03-31 18:27:38 +0200: Memory Usage (445528K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/octowave.gds
2026-03-31 18:27:38 +0200: Memory Usage (445528K) : Ruby Version for klayout: 3.2.3
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : Loading database to memory is complete.
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/drc_run_2026_03_31_16_27_33/octowave_octowave_metal1.lyrdb
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : Evaluate switches.
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : tables selected: metal1
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : deep mode is enabled.
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : FEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : BEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : OFFGRID enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : ANGLE enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : PIN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : FORBIDDEN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : RECOMMENDED enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : PreCheck DRC enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : CONNECTIVITY_RULES enabled: false.
2026-03-31 18:27:42 +0200: Memory Usage (660300K) : Read in polygons from layers.
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_drw has 403323 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_pin has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_mask has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_filler has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_nofill has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_opc has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_iopc has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : activ_noqrc has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : biwind_drw has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : biwind_opc has 0 polygons
2026-03-31 18:27:42 +0200: Memory Usage (675932K) : pemwind_drw has 0 polygons
