# Logfile created on 2026-03-31 18:27:38 +0200 by logger.rb/v1.5.3
2026-03-31 18:27:38 +0200: Memory Usage (443648K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/octowave.gds
2026-03-31 18:27:38 +0200: Memory Usage (443648K) : Ruby Version for klayout: 3.2.3
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : Loading database to memory is complete.
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/IHP__SoC7610/release/v.1.0.0/gds/drc_run_2026_03_31_16_27_33/octowave_octowave_topvia2.lyrdb
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : Evaluate switches.
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : tables selected: topvia2
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : deep mode is enabled.
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : FEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : BEOL enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : OFFGRID enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : ANGLE enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : PIN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : FORBIDDEN enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : RECOMMENDED enabled: false
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : PreCheck DRC enabled: true
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : CONNECTIVITY_RULES enabled: false.
2026-03-31 18:27:42 +0200: Memory Usage (658308K) : Read in polygons from layers.
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_drw has 403323 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_pin has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_mask has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_filler has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_nofill has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_opc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_iopc has 0 polygons
2026-03-31 18:27:43 +0200: Memory Usage (674128K) : activ_noqrc has 0 polygons
